,Strike Price,Call bid price,Call bid size,Call ask price,Call ask size,Put bid price,Put bid size,Put ask price,Put ask size
0,18.0,33.9,12.0,36.0,18.0,0.0,0.0,0.05,106.0
1,20.0,31.4,18.0,34.1,18.0,0.0,0.0,0.05,106.0
2,21.0,31.2,36.0,34.4,9.0,0.0,0.0,0.05,90.0
3,22.0,30.2,1.0,33.4,9.0,0.0,0.0,0.05,90.0
4,23.0,28.7,36.0,31.0,18.0,0.0,0.0,0.05,106.0
5,24.0,27.7,36.0,31.3,9.0,0.0,0.0,0.05,90.0
6,25.0,27.7,18.0,29.1,18.0,0.0,0.0,0.05,90.0
7,26.0,26.2,36.0,29.3,9.0,0.0,0.0,0.05,90.0
8,27.0,24.3,36.0,28.3,9.0,0.0,0.0,0.05,90.0
9,28.0,22.9,12.0,27.5,50.0,0.0,0.0,0.05,90.0
10,29.0,23.7,36.0,25.3,18.0,0.0,0.0,0.05,90.0
11,30.0,20.7,90.0,23.7,18.0,0.0,0.0,0.05,106.0
12,31.0,20.4,36.0,24.5,9.0,0.0,0.0,0.05,90.0
13,32.0,20.2,12.0,22.1,18.0,0.0,0.0,0.05,90.0
14,33.0,17.7,75.0,21.4,18.0,0.0,0.0,0.05,106.0
15,34.0,18.7,36.0,19.6,50.0,0.0,0.0,0.05,106.0
16,35.0,17.7,36.0,18.7,26.0,0.0,0.0,0.05,90.0
17,36.0,16.7,36.0,17.6,26.0,0.0,0.0,0.05,90.0
18,37.0,15.7,52.0,16.6,18.0,0.0,0.0,0.1,92.0
19,38.0,14.7,36.0,15.8,36.0,0.0,0.0,0.1,92.0
20,39.0,13.5,36.0,14.6,22.0,0.0,0.0,0.1,92.0
21,40.0,12.5,6.0,13.6,46.0,0.0,0.0,0.15,121.0
22,41.0,11.6,36.0,12.5,9.0,0.0,0.0,0.15,244.0
23,42.0,10.6,5.0,11.7,18.0,0.05,1.0,0.2,400.0
24,43.0,9.6,40.0,11.0,11.0,0.05,1.0,0.2,432.0
25,44.0,9.0,2.0,9.7,18.0,0.05,6.0,0.25,216.0
26,45.0,7.7,12.0,8.6,18.0,0.05,100.0,0.15,106.0
27,46.0,6.9,36.0,7.5,18.0,0.1,106.0,0.25,170.0
28,47.0,6.1,36.0,6.7,21.0,0.15,110.0,0.3,174.0
29,48.0,5.2,21.0,5.5,58.0,0.25,102.0,0.4,423.0
30,49.0,4.3,32.0,4.6,406.0,0.4,80.0,0.5,4.0
31,50.0,3.6,7.0,3.8,650.0,0.65,1.0,0.7,60.0
32,55.0,0.85,4.0,0.95,121.0,2.85,56.0,3.1,303.0
33,60.0,0.15,184.0,0.2,373.0,6.9,36.0,7.5,8.0
34,65.0,0.05,61.0,0.1,143.0,11.4,36.0,12.5,3.0
