date,expiration date,strike price,delta price / day,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-04,2016-01-08,2.0,-0.2,0.0,0.0,0.0,18.0,18.0,0.03,2.77
2016-01-04,2016-01-08,2.5,-0.07999999999999996,83.0,126.0,176.0,2332.0,2415.0,0.05,2.77
2016-01-04,2016-01-08,3.0,-0.03249999999999997,20.0,21.0,15.0,262.0,282.0,0.36,2.77
2016-01-04,2016-01-15,1.0,-0.20111111111111113,0.0,0.0,0.0,173.0,173.0,0.04,2.77
2016-01-04,2016-01-15,1.5,-0.14333333333333334,0.0,0.0,0.0,49846.0,49846.0,0.02,2.77
2016-01-04,2016-01-15,2.0,-0.08777777777777779,0.0,2.0,6.0,24179.0,24179.0,0.02,2.77
2016-01-04,2016-01-15,2.5,-0.036666666666666674,-5671.0,15133.0,126.0,135680.0,130009.0,0.06,2.77
2016-01-04,2016-01-15,3.0,-0.005555555555555585,-31.0,135.0,131.0,63384.0,63353.0,0.28,2.77
2016-01-04,2016-01-15,3.5,-0.013333333333333345,0.0,1.0,4.0,12260.0,12260.0,0.85,2.77
2016-01-04,2016-01-15,4.0,0.0,-35.0,135.0,6.0,26984.0,26949.0,1.23,2.77
2016-01-04,2016-01-15,4.5,0.0033333333333333114,0.0,0.0,51.0,4629.0,4629.0,1.7,2.77
2016-01-04,2016-01-15,5.0,0.005555555555555536,0.0,0.0,0.0,12867.0,12867.0,2.18,2.77
2016-01-04,2016-01-15,5.5,-0.0022222222222222244,0.0,20.0,0.0,2861.0,2861.0,2.75,2.77
2016-01-04,2016-01-15,6.0,0.008888888888888898,0.0,0.0,0.0,75.0,75.0,3.15,2.77
2016-01-04,2016-01-15,7.0,0.014444444444444482,0.0,0.0,0.0,11670.0,11670.0,4.1,2.77
2016-01-04,2016-01-22,2.0,-0.05714285714285715,0.0,0.0,0.0,43.0,43.0,0.03,2.77
2016-01-04,2016-01-22,2.5,-0.027857142857142865,10.0,10.0,10.0,25.0,35.0,0.12,2.77
2016-01-04,2016-01-22,3.0,-0.004999999999999989,5.0,5.0,0.0,25.0,30.0,0.3,2.77
2016-01-04,2016-01-29,1.5,-0.06736842105263158,0.0,0.0,0.0,19.0,19.0,0.01,2.77
2016-01-04,2016-01-29,2.0,-0.04105263157894737,0.0,0.0,0.0,2.0,2.0,0.01,2.77
2016-01-04,2016-01-29,2.5,-0.019999999999999993,0.0,0.0,0.0,14.0,14.0,0.11,2.77
2016-01-04,2016-01-29,3.0,-0.011578947368421064,-10.0,20.0,45.0,332.0,322.0,0.45,2.77
2016-01-04,2016-02-05,2.5,-0.016666666666666663,0.0,0.0,0.0,3.0,3.0,0.13,2.77
2016-01-04,2016-02-05,3.0,-0.005833333333333339,0.0,0.0,0.0,2.0,2.0,0.37,2.77
2016-01-04,2016-02-05,3.5,0.0,0.0,0.0,0.0,3.0,3.0,0.73,2.77
2016-01-04,2016-02-12,2.5,-0.014482758620689653,1.0,1.0,10.0,0.0,1.0,0.15,2.77
2016-01-04,2016-02-12,3.0,-0.010344827586206905,1.0,1.0,0.0,0.0,1.0,0.53,2.77
2016-01-04,2016-02-19,1.5,-0.03823529411764706,5.0,5.0,0.0,0.0,5.0,0.03,2.77
2016-01-04,2016-02-19,2.0,-0.024411764705882355,0.0,0.0,0.0,10.0,10.0,0.06,2.77
2016-01-04,2016-02-19,2.5,-0.014117647058823528,-131.0,149.0,1089.0,12642.0,12511.0,0.21,2.77
