date,expiration date,days till exp,strike price,adj delta price,raw delta price,auto delta price,delta interest,current day volume,next day volume,current day open interest,next day open interest,price,adj closing
2016-01-04,2016-01-08,4.0,2.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,18.0,18.0,0.03,2.77
2016-01-04,2016-01-08,4.0,2.5,-0.31999999999999984,-0.31999999999999984,-0.31999999999999984,83.0,126.0,176.0,2332.0,2415.0,0.05,2.77
2016-01-04,2016-01-08,4.0,3.0,-0.1299999999999999,-0.1299999999999999,-0.1299999999999999,20.0,21.0,15.0,262.0,282.0,0.36,2.77
2016-01-04,2016-01-15,9.0,1.0,-1.81,-1.81,-1.81,0.0,0.0,0.0,173.0,173.0,0.04,2.77
2016-01-04,2016-01-15,9.0,1.5,-1.29,-1.29,-1.29,0.0,0.0,0.0,49846.0,49846.0,0.02,2.77
2016-01-04,2016-01-15,9.0,2.0,-0.79,-0.79,-0.79,0.0,2.0,6.0,24179.0,24179.0,0.02,2.77
2016-01-04,2016-01-15,9.0,2.5,-0.33000000000000007,-0.33000000000000007,-0.33000000000000007,-5671.0,15133.0,126.0,135680.0,130009.0,0.06,2.77
2016-01-04,2016-01-15,9.0,3.0,-0.050000000000000266,-0.050000000000000266,-0.050000000000000266,-31.0,135.0,131.0,63384.0,63353.0,0.28,2.77
2016-01-04,2016-01-15,9.0,3.5,-0.1200000000000001,-0.1200000000000001,-0.1200000000000001,0.0,1.0,4.0,12260.0,12260.0,0.85,2.77
2016-01-04,2016-01-15,9.0,4.0,0.0,0.0,0.0,-35.0,135.0,6.0,26984.0,26949.0,1.23,2.77
2016-01-04,2016-01-15,9.0,4.5,0.029999999999999805,0.029999999999999805,0.029999999999999805,0.0,0.0,51.0,4629.0,4629.0,1.7,2.77
2016-01-04,2016-01-15,9.0,5.0,0.04999999999999982,0.04999999999999982,0.04999999999999982,0.0,0.0,0.0,12867.0,12867.0,2.18,2.77
2016-01-04,2016-01-15,9.0,5.5,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,20.0,0.0,2861.0,2861.0,2.75,2.77
2016-01-04,2016-01-15,9.0,6.0,0.08000000000000007,0.08000000000000007,0.08000000000000007,0.0,0.0,0.0,75.0,75.0,3.15,2.77
2016-01-04,2016-01-15,9.0,7.0,0.13000000000000034,0.13000000000000034,0.13000000000000034,0.0,0.0,0.0,11670.0,11670.0,4.1,2.77
2016-01-04,2016-01-22,14.0,2.0,-0.8,-0.8,-0.8,0.0,0.0,0.0,43.0,43.0,0.03,2.77
2016-01-04,2016-01-22,14.0,2.5,-0.3900000000000001,-0.3900000000000001,-0.3900000000000001,10.0,10.0,10.0,25.0,35.0,0.12,2.77
2016-01-04,2016-01-22,14.0,3.0,-0.06999999999999984,-0.06999999999999984,-0.06999999999999984,5.0,5.0,0.0,25.0,30.0,0.3,2.77
2016-01-04,2016-01-29,19.0,1.5,-1.28,-1.28,-1.28,0.0,0.0,0.0,19.0,19.0,0.01,2.77
