date,close,dividend amount,adjustment factor
1999-11-01,0.693,0.0,112.0
1999-11-02,0.717,0.0,112.0
1999-11-03,0.728,0.0,112.0
1999-11-04,0.747,0.0,112.0
1999-11-05,0.788,0.0,112.0
1999-11-08,0.86,0.0,112.0
1999-11-09,0.8,0.0,112.0
1999-11-10,0.816,0.0,112.0
1999-11-11,0.824,0.0,112.0
1999-11-12,0.809,0.0,112.0
1999-11-15,0.799,0.0,112.0
1999-11-16,0.814,0.0,112.0
1999-11-17,0.806,0.0,112.0
1999-11-18,0.8,0.0,112.0
1999-11-19,0.825,0.0,112.0
1999-11-22,0.809,0.0,112.0
1999-11-23,0.829,0.0,112.0
1999-11-24,0.845,0.0,112.0
1999-11-26,0.849,0.0,112.0
1999-11-29,0.844,0.0,112.0
1999-11-30,0.874,0.0,112.0
1999-12-01,0.92,0.0,112.0
1999-12-02,0.984,0.0,112.0
1999-12-03,1.027,0.0,112.0
1999-12-06,1.036,0.0,112.0
1999-12-07,1.052,0.0,112.0
1999-12-08,0.983,0.0,112.0
1999-12-09,0.94,0.0,112.0
1999-12-10,0.92,0.0,112.0
1999-12-13,0.884,0.0,112.0
1999-12-14,0.847,0.0,112.0
1999-12-15,0.866,0.0,112.0
1999-12-16,0.878,0.0,112.0
1999-12-17,0.893,0.0,112.0
1999-12-20,0.875,0.0,112.0
1999-12-21,0.915,0.0,112.0
1999-12-22,0.892,0.0,112.0
1999-12-23,0.924,0.0,112.0
1999-12-27,0.887,0.0,112.0
1999-12-28,0.877,0.0,112.0
1999-12-29,0.899,0.0,112.0
1999-12-30,0.896,0.0,112.0
1999-12-31,0.918,0.0,112.0
2000-01-03,0.999,0.0,112.0
2000-01-04,0.915,0.0,112.0
2000-01-05,0.929,0.0,112.0
2000-01-06,0.848,0.0,112.0
2000-01-07,0.888,0.0,112.0
2000-01-10,0.873,0.0,112.0
2000-01-11,0.828,0.0,112.0
2000-01-12,0.778,0.0,112.0
2000-01-13,0.864,0.0,112.0
2000-01-14,0.897,0.0,112.0
2000-01-18,0.928,0.0,112.0
2000-01-19,0.951,0.0,112.0
2000-01-20,1.013,0.0,112.0
2000-01-21,0.994,0.0,112.0
2000-01-24,0.949,0.0,112.0
2000-01-25,1.002,0.0,112.0
2000-01-26,0.984,0.0,112.0
2000-01-27,0.982,0.0,112.0
2000-01-28,0.907,0.0,112.0
2000-01-31,0.926,0.0,112.0
2000-02-01,0.895,0.0,112.0
2000-02-02,0.882,0.0,112.0
2000-02-03,0.922,0.0,112.0
2000-02-04,0.964,0.0,112.0
2000-02-07,1.018,0.0,112.0
2000-02-08,1.026,0.0,112.0
2000-02-09,1.006,0.0,112.0
2000-02-10,1.013,0.0,112.0
2000-02-11,0.971,0.0,112.0
