amount,date
0.27,1999-11-01
0.275,1999-11-02
0.28,1999-11-03
0.28500000000000003,1999-11-04
0.29000000000000004,1999-11-05
0.29500000000000004,1999-11-08
0.3,1999-11-09
0.305,1999-11-10
0.31,1999-11-11
0.315,1999-11-12
0.32,1999-11-15
0.325,1999-11-16
0.005241935483870968,1999-11-17
0.010483870967741936,1999-11-18
0.015725806451612905,1999-11-19
0.020967741935483872,1999-11-22
0.02620967741935484,1999-11-23
0.03145161290322581,1999-11-24
0.03669354838709678,1999-11-26
0.041935483870967745,1999-11-29
0.04717741935483871,1999-11-30
0.05241935483870968,1999-12-01
0.05766129032258065,1999-12-02
0.06290322580645162,1999-12-03
0.0681451612903226,1999-12-06
0.07338709677419356,1999-12-07
0.07862903225806453,1999-12-08
0.08387096774193549,1999-12-09
0.08911290322580646,1999-12-10
0.09435483870967744,1999-12-13
0.0995967741935484,1999-12-14
0.10483870967741937,1999-12-15
0.11008064516129033,1999-12-16
0.11532258064516131,1999-12-17
0.12056451612903227,1999-12-20
0.12580645161290324,1999-12-21
0.13104838709677422,1999-12-22
0.1362903225806452,1999-12-23
0.14153225806451614,1999-12-27
0.1467741935483871,1999-12-28
0.15201612903225808,1999-12-29
0.15725806451612906,1999-12-30
0.1625,1999-12-31
0.16774193548387098,2000-01-03
0.17298387096774195,2000-01-04
0.17822580645161293,2000-01-05
0.1834677419354839,2000-01-06
0.18870967741935485,2000-01-07
0.19395161290322582,2000-01-10
0.1991935483870968,2000-01-11
0.20443548387096777,2000-01-12
0.20967741935483872,2000-01-13
0.2149193548387097,2000-01-14
0.22016129032258067,2000-01-18
0.22540322580645164,2000-01-19
0.23064516129032261,2000-01-20
0.23588709677419356,2000-01-21
0.24112903225806454,2000-01-24
0.2463709677419355,2000-01-25
0.2516129032258065,2000-01-26
0.25685483870967746,2000-01-27
0.26209677419354843,2000-01-28
0.2673387096774194,2000-01-31
0.2725806451612903,2000-02-01
0.2778225806451613,2000-02-02
0.2830645161290323,2000-02-03
0.28830645161290325,2000-02-04
0.2935483870967742,2000-02-07
0.2987903225806452,2000-02-08
0.30403225806451617,2000-02-09
0.30927419354838714,2000-02-10
0.3145161290322581,2000-02-11
0.31975806451612904,2000-02-14
0.325,2000-02-15
0.005158730158730159,2000-02-16
0.010317460317460317,2000-02-17
0.015476190476190477,2000-02-18
0.020634920634920634,2000-02-22
0.025793650793650792,2000-02-23
0.03095238095238095,2000-02-24
0.036111111111111115,2000-02-25
0.04126984126984127,2000-02-28
0.04642857142857143,2000-02-29
0.05158730158730159,2000-03-01
0.056746031746031746,2000-03-02
0.06190476190476191,2000-03-03
0.06706349206349206,2000-03-06
0.07222222222222222,2000-03-07
0.07738095238095237,2000-03-08
0.08253968253968254,2000-03-09
0.08769841269841269,2000-03-10
0.09285714285714285,2000-03-13
0.09801587301587301,2000-03-14
0.10317460317460317,2000-03-15
0.10833333333333332,2000-03-16
0.11349206349206349,2000-03-17
0.11865079365079365,2000-03-20
0.1238095238095238,2000-03-21
0.12896825396825398,2000-03-22
0.13412698412698412,2000-03-23
0.1392857142857143,2000-03-24
0.14444444444444446,2000-03-27
0.1496031746031746,2000-03-28
0.15476190476190477,2000-03-29
0.15992063492063494,2000-03-30
0.16507936507936508,2000-03-31
0.17023809523809524,2000-04-03
0.1753968253968254,2000-04-04
0.18055555555555555,2000-04-05
0.18571428571428572,2000-04-06
0.1908730158730159,2000-04-07
0.19603174603174603,2000-04-10
0.2011904761904762,2000-04-11
0.20634920634920637,2000-04-12
0.2115079365079365,2000-04-13
0.21666666666666667,2000-04-14
0.22182539682539684,2000-04-17
0.22698412698412698,2000-04-18
0.23214285714285715,2000-04-19
0.23730158730158732,2000-04-20
0.24246031746031746,2000-04-24
0.24761904761904763,2000-04-25
0.25277777777777777,2000-04-26
0.2579365079365079,2000-04-27
0.26309523809523805,2000-04-28
0.26825396825396824,2000-05-01
0.2734126984126984,2000-05-02
0.2785714285714285,2000-05-03
0.2837301587301587,2000-05-04
0.28888888888888886,2000-05-05
0.294047619047619,2000-05-08
0.2992063492063492,2000-05-09
0.30436507936507934,2000-05-10
0.3095238095238095,2000-05-11
0.3146825396825397,2000-05-12
0.3198412698412698,2000-05-15
0.32499999999999996,2000-05-16
0.005158730158730159,2000-05-17
0.010317460317460317,2000-05-18
0.015476190476190477,2000-05-19
0.020634920634920634,2000-05-22
0.025793650793650792,2000-05-23
0.03095238095238095,2000-05-24
0.036111111111111115,2000-05-25
0.04126984126984127,2000-05-26
0.04642857142857143,2000-05-30
0.05158730158730159,2000-05-31
0.056746031746031746,2000-06-01
0.06190476190476191,2000-06-02
0.06706349206349206,2000-06-05
0.07222222222222222,2000-06-06
0.07738095238095237,2000-06-07
0.08253968253968254,2000-06-08
0.08769841269841269,2000-06-09
0.09285714285714285,2000-06-12
0.09801587301587301,2000-06-13
0.10317460317460317,2000-06-14
0.10833333333333332,2000-06-15
0.11349206349206349,2000-06-16
0.11865079365079365,2000-06-19
0.1238095238095238,2000-06-20
0.12896825396825398,2000-06-21
0.13412698412698412,2000-06-22
0.1392857142857143,2000-06-23
0.14444444444444446,2000-06-26
0.1496031746031746,2000-06-27
0.15476190476190477,2000-06-28
0.15992063492063494,2000-06-29
0.16507936507936508,2000-06-30
0.17023809523809524,2000-07-03
0.1753968253968254,2000-07-05
0.18055555555555555,2000-07-06
0.18571428571428572,2000-07-07
0.1908730158730159,2000-07-10
0.19603174603174603,2000-07-11
0.2011904761904762,2000-07-12
0.20634920634920637,2000-07-13
0.2115079365079365,2000-07-14
0.21666666666666667,2000-07-17
0.22182539682539684,2000-07-18
0.22698412698412698,2000-07-19
0.23214285714285715,2000-07-20
0.23730158730158732,2000-07-21
0.24246031746031746,2000-07-24
0.24761904761904763,2000-07-25
0.25277777777777777,2000-07-26
0.2579365079365079,2000-07-27
0.26309523809523805,2000-07-28
0.26825396825396824,2000-07-31
0.2734126984126984,2000-08-01
0.2785714285714285,2000-08-02
0.2837301587301587,2000-08-03
0.28888888888888886,2000-08-04
0.294047619047619,2000-08-07
0.2992063492063492,2000-08-08
0.30436507936507934,2000-08-09
0.3095238095238095,2000-08-10
0.3146825396825397,2000-08-11
0.3198412698412698,2000-08-14
0.32499999999999996,2000-08-15
0.005078125,2000-08-16
0.01015625,2000-08-17
0.015234375000000001,2000-08-18
0.0203125,2000-08-21
0.025390625,2000-08-22
0.03046875,2000-08-23
0.035546875000000006,2000-08-24
0.040625,2000-08-25
0.045703125000000004,2000-08-28
0.05078125000000001,2000-08-29
0.055859375,2000-08-30
0.060937500000000006,2000-08-31
0.06601562500000001,2000-09-01
0.07109375000000001,2000-09-05
0.076171875,2000-09-06
0.08125,2000-09-07
0.086328125,2000-09-08
0.09140625000000001,2000-09-11
0.09648437500000001,2000-09-12
0.1015625,2000-09-13
0.106640625,2000-09-14
0.11171875,2000-09-15
0.11679687500000001,2000-09-18
0.12187500000000001,2000-09-19
0.126953125,2000-09-20
0.13203125,2000-09-21
0.137109375,2000-09-22
0.1421875,2000-09-25
0.14726562499999998,2000-09-26
0.15234375,2000-09-27
0.157421875,2000-09-28
0.1625,2000-09-29
0.167578125,2000-10-02
0.17265624999999998,2000-10-03
0.177734375,2000-10-04
0.1828125,2000-10-05
0.187890625,2000-10-06
0.19296875,2000-10-09
0.19804687499999998,2000-10-10
0.203125,2000-10-11
0.208203125,2000-10-12
0.21328125,2000-10-13
0.218359375,2000-10-16
0.22343749999999998,2000-10-17
0.228515625,2000-10-18
0.23359375,2000-10-19
0.238671875,2000-10-20
0.24375,2000-10-23
0.248828125,2000-10-24
0.25390625,2000-10-25
0.258984375,2000-10-26
0.2640625,2000-10-27
0.269140625,2000-10-30
0.27421875,2000-10-31
0.279296875,2000-11-01
0.284375,2000-11-02
0.289453125,2000-11-03
0.29453125,2000-11-06
0.299609375,2000-11-07
0.3046875,2000-11-08
0.309765625,2000-11-09
0.31484375,2000-11-10
