date,linear daily rate,continuous daily rate
1962-01-02,0.000127273,0.000125267
1962-01-03,0.000128063,0.000126032
1962-01-04,0.000128063,0.000126032
1962-01-05,0.000128854,0.000126798
1962-01-08,0.00013083,0.000128711
1962-01-09,0.000131225,0.000129094
1962-01-10,0.000131621,0.000129477
1962-01-11,0.000131621,0.000129477
1962-01-12,0.000130435,0.000128329
1962-01-15,0.000131225,0.000129094
1962-01-16,0.000130435,0.000128329
1962-01-17,0.000130435,0.000128329
1962-01-18,0.000129249,0.000127181
1962-01-19,0.000129249,0.000127181
1962-01-22,0.000128458,0.000126415
1962-01-23,0.000128458,0.000126415
1962-01-24,0.000128063,0.000126032
1962-01-25,0.000129249,0.000127181
1962-01-26,0.000129644,0.000127563
1962-01-29,0.000129644,0.000127563
1962-01-30,0.000129644,0.000127563
1962-01-31,0.00013004,0.000127946
1962-02-01,0.000130435,0.000128329
1962-02-02,0.000130435,0.000128329
1962-02-05,0.00013004,0.000127946
1962-02-06,0.00013004,0.000127946
1962-02-07,0.00013004,0.000127946
1962-02-08,0.000130435,0.000128329
1962-02-09,0.000129644,0.000127563
1962-02-13,0.000129644,0.000127563
1962-02-14,0.00013083,0.000128711
1962-02-15,0.000131621,0.000129477
1962-02-16,0.000131621,0.000129477
1962-02-19,0.000131225,0.000129094
1962-02-20,0.00013083,0.000128711
1962-02-21,0.000129644,0.000127563
1962-02-23,0.000128063,0.000126032
1962-02-26,0.000127273,0.000125267
1962-02-27,0.000127668,0.000125649
1962-02-28,0.000126877,0.000124884
1962-03-01,0.000124506,0.000122585
1962-03-02,0.000125296,0.000123351
1962-03-05,0.000125692,0.000123735
1962-03-06,0.000125692,0.000123735
1962-03-07,0.000124111,0.000122202
1962-03-08,0.000122925,0.000121052
1962-03-09,0.00012332,0.000121435
1962-03-12,0.000123715,0.000121819
1962-03-13,0.000122925,0.000121052
1962-03-14,0.00012253,0.000120669
1962-03-15,0.00012253,0.000120669
1962-03-16,0.000120949,0.000119135
1962-03-19,0.000119763,0.000117984
1962-03-20,0.000119368,0.000117601
1962-03-21,0.000118972,0.000117217
1962-03-22,0.000116206,0.00011453
1962-03-23,0.000116206,0.00011453
1962-03-26,0.000116601,0.000114914
1962-03-27,0.000116601,0.000114914
1962-03-28,0.000116996,0.000115298
1962-03-29,0.000116996,0.000115298
1962-03-30,0.000117391,0.000115682
1962-04-02,0.000116601,0.000114914
1962-04-03,0.00011581,0.000114146
1962-04-04,0.000113834,0.000112226
1962-04-05,0.000114229,0.00011261
1962-04-06,0.000114229,0.00011261
1962-04-09,0.000114625,0.000112994
1962-04-10,0.000116206,0.00011453
1962-04-11,0.000118577,0.000116833
1962-04-12,0.000118577,0.000116833
1962-04-13,0.000118577,0.000116833
1962-04-16,0.000118577,0.000116833
1962-04-17,0.000118577,0.000116833
1962-04-18,0.000118577,0.000116833
1962-04-19,0.000118577,0.000116833
1962-04-23,0.000119763,0.000117984
1962-04-24,0.000121739,0.000119902
1962-04-25,0.000121739,0.000119902
1962-04-26,0.000120158,0.000118368
1962-04-27,0.000121344,0.000119519
1962-04-30,0.000121344,0.000119519
1962-05-01,0.000120949,0.000119135
1962-05-02,0.000120949,0.000119135
