date,linear daily rate,continuous daily rate
1981-09-01,0.000672332,0.000658429
1981-09-02,0.000658103,0.000644775
1981-09-03,0.000670356,0.000656534
1981-09-04,0.000657708,0.000644395
1981-09-08,0.000653755,0.0006406
1981-09-09,0.000647826,0.000634906
1981-09-10,0.000628458,0.000616289
1981-09-11,0.000622925,0.000610966
1981-09-14,0.000603557,0.000592322
1981-09-15,0.000599209,0.000588133
1981-09-16,0.000596838,0.000585848
1981-09-17,0.0006,0.000588895
1981-09-18,0.000595652,0.000584706
1981-09-21,0.000592095,0.000581277
1981-09-22,0.000613043,0.000601457
1981-09-23,0.000590514,0.000579753
1981-09-24,0.000590514,0.000579753
1981-09-25,0.000593676,0.000582801
1981-09-28,0.000585771,0.00057518
1981-09-29,0.000587352,0.000576705
1981-09-30,0.000594862,0.000583944
1981-10-01,0.000605929,0.000594606
1981-10-02,0.000608696,0.000597271
1981-10-05,0.000592095,0.000581277
1981-10-06,0.00057747,0.000567174
1981-10-07,0.000574704,0.000564505
1981-10-08,0.000568379,0.000558401
1981-10-09,0.000551779,0.000542368
1981-10-13,0.000560079,0.000550387
1981-10-14,0.000552174,0.00054275
1981-10-15,0.00055336,0.000543896
1981-10-16,0.000560474,0.000550769
1981-10-19,0.000561265,0.000551532
1981-10-20,0.000558498,0.00054886
1981-10-21,0.000560079,0.000550387
1981-10-22,0.000552569,0.000543132
1981-10-23,0.000548221,0.000538931
1981-10-26,0.000551779,0.000542368
1981-10-27,0.00055415,0.00054466
1981-10-28,0.000550593,0.000541223
1981-10-29,0.000543083,0.000533964
1981-10-30,0.000526877,0.000518289
1981-11-02,0.000527273,0.000518671
1981-11-04,0.000508696,0.000500683
1981-11-05,0.000503162,0.000495321
1981-11-06,0.000482609,0.000475389
1981-11-09,0.000463241,0.000456584
1981-11-10,0.000464032,0.000457352
1981-11-12,0.000437549,0.000431604
1981-11-13,0.000447431,0.000441217
1981-11-16,0.00043913,0.000433143
1981-11-17,0.000437945,0.000431989
1981-11-18,0.000413439,0.000408125
1981-11-19,0.000420158,0.000414672
1981-11-20,0.000415415,0.000410051
1981-11-23,0.000431225,0.000425449
1981-11-24,0.000418972,0.000413517
1981-11-25,0.000417391,0.000411977
1981-11-27,0.000418182,0.000412747
1981-11-30,0.000426087,0.000420447
1981-12-01,0.000427273,0.000421601
1981-12-02,0.000427668,0.000421986
1981-12-03,0.000432806,0.000426988
1981-12-04,0.000406719,0.000401576
1981-12-07,0.000421344,0.000415827
1981-12-08,0.000422134,0.000416597
1981-12-10,0.000439921,0.000433912
1981-12-11,0.000447826,0.000441601
1981-12-14,0.000450593,0.000444291
1981-12-15,0.000448617,0.00044237
1981-12-16,0.000449802,0.000443523
1981-12-17,0.000459289,0.000452744
1981-12-18,0.000447826,0.000441601
1981-12-21,0.000456917,0.000450439
1981-12-22,0.000454941,0.000448518
1981-12-23,0.000471937,0.00046503
1981-12-24,0.000457312,0.000450823
1981-12-28,0.000464427,0.000457736
1981-12-29,0.000483004,0.000475773
1981-12-30,0.000468775,0.00046196
1981-12-31,0.000456126,0.000449671
1982-01-04,0.00046917,0.000462343
1982-01-05,0.000482213,0.000475006
1982-01-06,0.000480632,0.000473472
1982-01-07,0.000481028,0.000473855
1982-01-08,0.000473518,0.000466565
1982-01-11,0.000493676,0.000486125
1982-01-12,0.000494862,0.000487275
1982-01-13,0.000501976,0.000494172
1982-01-14,0.000520553,0.000512167
1982-01-15,0.000503557,0.000495704
1982-01-18,0.00053004,0.000521348
1982-01-19,0.000518972,0.000510637
1982-01-20,0.000533992,0.000525172
1982-01-21,0.000539526,0.000530524
1982-01-22,0.000538735,0.00052976
1982-01-25,0.000555731,0.000546187
1982-01-26,0.000539526,0.000530524
1982-01-27,0.000529644,0.000520966
1982-01-28,0.00050751,0.000499535
1982-01-29,0.000516996,0.000508723
1982-02-01,0.000583794,0.000573274
1982-02-02,0.000572727,0.000562598
1982-02-03,0.000578656,0.000568318
1982-02-04,0.000568379,0.000558401
1982-02-05,0.000578261,0.000567937
1982-02-08,0.000594466,0.000583563
1982-02-09,0.000589328,0.00057861
1982-02-10,0.000588142,0.000577467
1982-02-11,0.000595257,0.000584325
1982-02-16,0.000612253,0.000600696
1982-02-17,0.000605138,0.000593845
1982-02-18,0.000576285,0.00056603
1982-02-19,0.000560079,0.000550387
1982-02-22,0.000518972,0.000510637
1982-02-23,0.000511067,0.000502981
1982-02-24,0.000507115,0.000499152
1982-02-25,0.000505534,0.00049762
1982-02-26,0.000513834,0.000505661
1982-03-01,0.000506324,0.000498386
1982-03-02,0.00052253,0.000514081
1982-03-03,0.000507905,0.000499918
1982-03-04,0.000507905,0.000499918
1982-03-05,0.0005083,0.0005003
1982-03-08,0.000501186,0.000493406
1982-03-09,0.000511067,0.000502981
1982-03-10,0.000513834,0.000505661
1982-03-11,0.00052332,0.000514846
1982-03-12,0.000529644,0.000520966
